Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Calories_Burned (kcal)
33,Male,101.9,1.84,179.0,151.0,67.0,1.08,Mixed,28.5,4.3,3,1,30.1,660.3
34,Female,69.0,1.64,197.0,145.0,81.0,0.53,Yoga,25.5,3.0,2,0,25.6,60.5
37,Male,69.3,1.67,174.0,137.0,67.0,0.36,Cardio,27.9,2.5,3,0,24.9,114.2
40,Female,63.7,1.58,174.0,140.0,61.0,1.23,Strength,28.9,3.6,5,1,25.6,328.7
51,Male,48.6,1.55,169.0,141.0,75.0,0.62,Strength,19.6,3.4,3,0,20.1,126.9
28,Male,64.4,1.7,183.0,166.0,72.0,0.84,HIIT,21.7,3.1,3,0,22.2,435.2
51,Male,63.0,1.6,163.0,149.0,70.0,0.75,HIIT,16.8,3.1,6,2,24.5,381.3
50,Male,74.1,1.8,171.0,135.0,68.0,0.99,Cardio,22.2,3.0,5,1,22.8,334.0
43,Male,51.0,1.53,178.0,135.0,82.0,0.25,Yoga,23.3,3.1,3,0,21.7,21.1
19,Female,68.3,1.73,203.0,142.0,66.0,0.8,Yoga,27.1,3.6,5,1,22.9,90.9
40,Female,60.3,1.58,184.0,165.0,61.0,1.44,HIIT,18.4,4.0,6,3,24.2,697.5
58,Female,85.0,1.6,162.0,135.0,55.0,1.2,Mixed,14.6,5.1,5,3,33.3,610.1
39,Male,68.2,1.73,178.0,140.0,70.0,0.91,Cardio,17.9,3.4,3,1,22.7,281.6
51,Female,55.4,1.61,171.0,128.0,75.0,0.5,Yoga,25.1,3.7,3,0,21.3,45.9
32,Male,62.0,1.63,195.0,159.0,76.0,0.82,Strength,24.7,3.8,4,1,23.4,212.8
27,Male,76.7,1.6,196.0,157.0,67.0,0.29,Strength,25.6,3.4,2,0,30.0,93.1
32,Female,104.6,1.86,184.0,132.0,69.0,0.57,Yoga,15.3,3.5,3,1,30.3,98.0
59,Female,83.3,1.62,164.0,130.0,67.0,1.15,Cardio,15.3,3.7,7,3,31.8,435.5
46,Male,68.8,1.69,177.0,152.0,78.0,0.84,Mixed,19.6,4.6,3,1,24.2,345.6
40,Male,73.2,1.66,174.0,147.0,66.0,0.4,Mixed,17.1,4.1,5,1,26.6,175.7
34,Female,57.4,1.7,185.0,134.0,72.0,0.83,Yoga,33.7,3.7,3,0,19.8,78.4
26,Male,59.2,1.62,197.0,151.0,67.0,0.61,Cardio,20.7,2.2,3,0,22.6,163.3
53,Female,53.8,1.66,173.0,143.0,55.0,1.13,Mixed,14.3,4.1,5,3,19.5,362.7
26,Female,76.5,1.72,191.0,138.0,73.0,0.86,Yoga,27.9,4.2,3,0,25.9,108.7
33,Male,61.3,1.59,180.0,164.0,72.0,0.6,HIIT,23.6,2.4,2,0,24.2,297.6
53,Male,79.7,1.79,170.0,156.0,80.0,0.89,HIIT,30.4,3.4,5,1,24.9,569.0
50,Male,66.7,1.8,169.0,143.0,67.0,0.96,Mixed,14.4,4.2,7,2,20.6,381.7
48,Male,83.0,1.74,173.0,138.0,74.0,0.33,Cardio,28.5,1.8,3,0,27.4,123.9
23,Female,51.2,1.69,198.0,167.0,73.0,0.66,Mixed,25.4,4.1,5,1,18.0,203.3
27,Male,48.3,1.45,194.0,154.0,80.0,0.68,Cardio,27.9,2.7,3,0,23.0,149.2
33,Female,69.9,1.72,185.0,158.0,76.0,0.84,Mixed,24.6,3.6,3,1,23.6,353.4
21,Female,48.5,1.64,204.0,165.0,76.0,0.38,Strength,24.3,2.8,2,0,18.0,76.9
39,Male,70.0,1.66,177.0,161.0,70.0,0.82,HIIT,23.2,3.4,3,1,25.5,463.8
30,Female,51.8,1.49,191.0,174.0,76.0,0.53,HIIT,20.9,2.6,3,0,23.3,222.3
33,Male,78.5,1.73,189.0,145.0,65.0,1.62,Cardio,17.8,3.7,5,2,26.2,574.3
46,Male,75.4,1.54,173.0,147.0,67.0,0.88,Mixed,15.6,4.7,5,1,32.0,400.6
23,Female,72.4,1.69,201.0,181.0,65.0,1.14,HIIT,21.4,3.5,7,3,25.3,668.8
43,Female,87.4,1.77,175.0,127.0,69.0,0.98,Yoga,24.0,4.3,3,1,27.9,140.6
28,Female,78.7,1.63,203.0,170.0,70.0,0.6,Mixed,32.2,4.1,3,0,29.5,284.0
41,Male,84.3,1.8,180.0,142.0,70.0,0.72,Cardio,27.1,3.1,5,1,26.0,278.1
46,Male,52.9,1.61,180.0,141.0,69.0,0.71,Cardio,11.9,3.1,5,2,20.5,170.5
20,Female,54.5,1.74,204.0,141.0,63.0,0.69,Yoga,25.9,3.4,3,1,18.0,62.4
27,Male,61.2,1.55,200.0,161.0,69.0,0.79,Strength,21.9,3.8,5,1,25.5,203.7
18,Male,71.2,1.78,202.0,183.0,71.0,0.56,HIIT,27.6,3.4,2,0,22.4,323.8
43,Female,91.0,1.77,183.0,151.0,76.0,1.37,Strength,20.4,4.0,6,2,29.1,524.3
29,Male,65.9,1.73,198.0,150.0,60.0,1.36,Cardio,12.5,3.4,7,3,22.1,409.2
31,Female,64.4,1.64,190.0,153.0,83.0,0.85,Cardio,35.4,3.0,3,0,23.9,250.7
42,Female,45.9,1.54,175.0,147.0,66.0,1.09,Mixed,15.1,4.8,5,2,19.4,297.4
25,Female,60.9,1.64,204.0,160.0,77.0,0.62,Cardio,28.6,3.4,3,0,22.6,172.7
21,Male,64.9,1.79,199.0,180.0,75.0,0.67,HIIT,24.4,3.8,3,0,20.2,349.8
45,Female,59.0,1.69,175.0,159.0,69.0,0.74,HIIT,27.3,2.9,3,1,20.6,352.2
24,Female,55.3,1.52,197.0,153.0,70.0,0.78,Cardio,28.4,2.7,5,1,23.8,197.3
27,Female,53.0,1.57,189.0,152.0,67.0,1.13,Strength,31.7,4.1,3,1,21.6,250.4
53,Female,112.5,1.81,169.0,144.0,70.0,0.66,Mixed,19.2,4.5,3,1,34.5,444.0
19,Male,81.7,1.73,203.0,155.0,67.0,0.45,Cardio,20.7,3.0,3,0,27.3,166.5
43,Female,68.7,1.56,177.0,152.0,76.0,0.59,Mixed,26.6,3.8,2,0,28.3,244.0
31,Male,53.2,1.5,189.0,135.0,69.0,0.4,Yoga,18.4,3.3,3,0,23.6,35.1
33,Female,63.9,1.62,186.0,129.0,60.0,1.29,Yoga,10.2,4.5,7,3,24.4,135.4
59,Male,49.8,1.49,159.0,120.0,72.0,0.85,Yoga,21.3,3.6,3,1,22.3,70.1
34,Male,95.6,1.66,190.0,134.0,67.0,1.46,Yoga,11.8,4.6,7,3,34.5,228.1
39,Male,85.1,1.9,182.0,133.0,72.0,0.94,Yoga,21.3,3.6,4,1,23.6,133.1
21,Male,49.9,1.52,204.0,165.0,74.0,0.6,Strength,26.2,3.3,2,0,21.6,125.7
36,Female,57.9,1.66,181.0,147.0,67.0,0.81,Strength,24.3,3.9,5,1,21.0,197.5
19,Female,83.1,1.81,205.0,166.0,74.0,0.93,Strength,24.4,3.6,3,1,25.3,325.7
56,Male,91.4,1.75,168.0,134.0,70.0,0.7,Cardio,21.5,2.8,5,1,29.7,292.5
26,Male,78.6,1.67,193.0,136.0,66.0,0.5,Yoga,18.8,4.3,4,1,28.3,65.0
36,Male,58.2,1.67,181.0,152.0,66.0,0.89,Mixed,12.7,4.6,6,2,21.0,309.9
33,Female,51.1,1.56,190.0,132.0,61.0,0.51,Yoga,18.5,3.9,3,1,20.9,43.0
42,Male,79.2,1.65,170.0,137.0,75.0,0.5,Cardio,24.2,2.2,3,0,29.0,180.9
35,Male,94.1,1.7,183.0,140.0,61.0,0.63,Cardio,15.6,2.6,7,2,32.4,268.7
40,Female,75.1,1.79,181.0,142.0,68.0,0.61,Cardio,36.1,2.9,5,1,23.4,210.0
38,Female,75.5,1.62,181.0,151.0,80.0,0.92,Strength,30.0,3.8,3,1,28.8,293.0
28,Female,50.0,1.66,187.0,156.0,63.0,0.9,Mixed,22.2,4.4,6,2,18.1,270.0
56,Female,51.8,1.59,164.0,126.0,79.0,0.86,Yoga,20.2,3.9,3,0,20.6,73.9
58,Female,57.9,1.7,157.0,125.0,65.0,1.19,Cardio,12.6,3.8,7,3,20.0,314.5
21,Female,79.3,1.76,200.0,146.0,79.0,0.72,Yoga,31.1,3.7,3,0,25.6,94.8
42,Male,70.7,1.74,176.0,131.0,77.0,1.07,Yoga,25.0,4.4,2,0,23.3,123.8
49,Male,61.0,1.56,170.0,137.0,59.0,0.73,Strength,21.0,2.8,4,2,25.0,187.7
47,Female,82.9,1.69,169.0,125.0,72.0,0.31,Yoga,28.0,3.4,3,0,28.9,42.1
43,Male,55.6,1.61,181.0,163.0,59.0,0.86,HIIT,18.2,3.3,7,2,21.4,387.2
53,Female,77.3,1.78,166.0,143.0,73.0,0.34,Mixed,26.4,3.5,3,0,24.4,158.3
51,Male,51.6,1.66,165.0,151.0,68.0,0.88,HIIT,17.2,2.7,4,1,18.6,369.1
26,Female,66.9,1.53,193.0,157.0,70.0,0.4,Strength,24.4,3.2,3,0,28.7,113.6
29,Female,78.0,1.66,200.0,140.0,68.0,1.03,Yoga,16.1,4.0,6,2,28.4,131.5
19,Male,75.8,1.73,203.0,170.0,73.0,0.58,Mixed,21.3,3.7,2,0,25.4,262.4
55,Male,71.1,1.7,170.0,142.0,58.0,1.52,Mixed,13.0,5.2,5,3,24.5,648.4
22,Female,58.3,1.63,190.0,132.0,62.0,0.71,Yoga,22.4,3.9,3,1,22.0,67.9
22,Female,48.4,1.62,197.0,153.0,70.0,0.64,Cardio,26.0,3.2,5,1,18.4,141.7
39,Female,63.1,1.58,176.0,130.0,75.0,0.75,Yoga,26.6,3.3,2,0,25.2,77.3
22,Female,72.7,1.64,195.0,175.0,57.0,1.45,HIIT,15.5,3.7,7,3,27.0,856.3
21,Female,81.5,1.59,195.0,163.0,67.0,1.31,Mixed,17.7,5.0,6,2,32.1,640.6
26,Female,70.8,1.78,200.0,142.0,71.0,0.92,Yoga,29.2,4.0,3,1,22.4,107.6
46,Male,63.4,1.59,178.0,160.0,63.0,1.39,HIIT,16.6,3.9,7,3,25.1,706.2
39,Male,81.5,1.69,177.0,137.0,63.0,1.28,Cardio,14.4,3.6,7,3,28.5,474.0
44,Male,81.2,1.69,174.0,139.0,74.0,0.83,Cardio,21.9,2.9,5,1,28.6,306.7
27,Male,67.7,1.77,195.0,156.0,83.0,0.89,Cardio,25.6,3.1,2,0,21.5,274.9
33,Male,73.2,1.79,191.0,149.0,71.0,1.16,Cardio,22.4,4.2,3,1,22.9,386.3
59,Female,67.0,1.75,166.0,137.0,70.0,0.53,Strength,29.7,2.9,2,0,21.9,148.7
59,Female,60.0,1.72,164.0,135.0,68.0,0.74,Strength,32.2,3.4,5,1,20.4,185.9
27,Male,74.2,1.58,202.0,159.0,58.0,1.36,Strength,14.7,4.7,5,3,29.9,424.7
23,Female,60.0,1.57,199.0,154.0,70.0,0.69,Cardio,27.8,2.9,3,0,24.3,188.7
22,Male,60.3,1.6,196.0,147.0,55.0,1.35,Cardio,21.4,3.6,5,2,23.7,371.8
23,Male,77.0,1.76,193.0,160.0,61.0,1.29,Mixed,19.4,4.6,6,3,25.0,596.0
42,Female,68.9,1.69,173.0,124.0,65.0,1.12,Yoga,16.5,4.1,4,2,24.2,126.5
21,Female,72.2,1.77,193.0,142.0,80.0,0.48,Yoga,18.0,3.5,3,1,23.1,57.0
57,Male,66.4,1.78,166.0,140.0,79.0,0.72,Strength,20.8,3.1,4,1,21.0,201.1
49,Male,78.2,1.61,179.0,129.0,68.0,1.18,Yoga,10.2,4.9,4,2,30.3,152.1
52,Male,61.5,1.68,169.0,141.0,78.0,0.5,Strength,28.6,3.5,3,0,21.7,127.7
27,Male,57.1,1.68,202.0,139.0,61.0,1.13,Yoga,15.8,3.8,7,2,20.3,107.1
51,Female,64.2,1.65,169.0,145.0,71.0,0.63,Mixed,25.3,4.4,3,1,23.7,244.3
53,Male,86.3,1.63,170.0,135.0,69.0,0.77,Cardio,21.0,3.1,5,1,32.6,304.0
23,Female,67.0,1.8,189.0,171.0,66.0,1.36,HIIT,18.1,3.8,6,2,20.7,739.0
33,Male,76.2,1.69,191.0,161.0,71.0,0.49,Mixed,26.4,3.9,2,0,26.8,224.0
36,Male,65.1,1.68,181.0,127.0,62.0,1.16,Yoga,8.0,4.0,6,3,23.0,123.7
51,Female,63.9,1.6,173.0,156.0,58.0,1.26,HIIT,18.8,4.0,5,2,25.0,651.8
42,Female,84.6,1.75,184.0,170.0,85.0,0.6,HIIT,24.0,2.9,5,1,27.7,414.0
48,Female,44.9,1.58,174.0,159.0,77.0,1.02,HIIT,16.8,3.5,4,1,18.0,367.8
58,Female,60.8,1.73,164.0,135.0,82.0,0.82,Cardio,25.2,2.6,3,0,20.4,225.6
34,Female,82.5,1.73,187.0,156.0,64.0,1.08,Mixed,24.4,4.1,5,1,27.6,533.2
47,Male,65.5,1.64,176.0,140.0,57.0,1.14,Strength,12.9,4.4,5,2,24.4,312.5
56,Male,72.8,1.71,173.0,139.0,76.0,0.34,Cardio,31.9,1.9,3,0,24.8,112.5
48,Male,77.5,1.7,172.0,136.0,68.0,1.24,Cardio,20.4,3.2,3,1,26.8,439.8
36,Female,57.4,1.68,185.0,152.0,74.0,1.25,Strength,18.3,4.0,4,2,20.4,302.5
52,Female,79.8,1.68,159.0,146.0,73.0,1.11,HIIT,28.4,3.7,4,1,28.2,714.3
46,Female,77.6,1.69,176.0,160.0,70.0,0.29,HIIT,30.5,2.6,5,1,27.3,181.5
18,Male,71.5,1.69,198.0,146.0,82.0,0.47,Yoga,33.6,3.3,3,0,25.0,55.6
21,Female,73.5,1.69,198.0,179.0,71.0,1.07,HIIT,24.4,3.7,4,1,25.9,635.4
45,Male,70.6,1.57,177.0,127.0,66.0,0.91,Yoga,15.5,4.1,7,2,28.7,105.9
35,Male,59.9,1.66,177.0,146.0,75.0,0.86,Strength,23.2,3.4,3,1,21.6,215.1
43,Male,77.6,1.71,179.0,163.0,72.0,0.57,HIIT,32.4,3.0,3,0,26.6,357.4
57,Female,88.4,1.69,164.0,135.0,80.0,1.13,Cardio,28.8,3.0,2,0,31.0,457.8
36,Male,83.7,1.78,188.0,136.0,73.0,0.71,Yoga,25.1,3.1,4,1,26.6,97.7
23,Male,70.1,1.74,194.0,160.0,60.0,1.35,Mixed,21.9,4.7,6,2,23.1,565.0
18,Male,84.4,1.59,205.0,163.0,85.0,0.78,Cardio,27.6,2.9,3,0,33.3,299.5
25,Female,69.0,1.66,197.0,177.0,68.0,0.91,HIIT,30.3,3.0,3,1,24.9,504.0
50,Male,80.5,1.65,166.0,151.0,62.0,0.65,HIIT,20.8,3.3,3,1,29.6,425.4
38,Female,62.9,1.68,175.0,128.0,71.0,0.29,Yoga,24.6,3.2,3,0,22.3,30.0
41,Female,79.8,1.68,176.0,150.0,70.0,0.41,Mixed,27.3,3.8,2,0,28.3,197.5
42,Male,66.1,1.74,182.0,155.0,71.0,0.66,Mixed,17.8,4.0,4,1,21.8,264.1
36,Male,72.9,1.7,186.0,152.0,73.0,1.05,Strength,15.5,4.0,6,2,25.3,321.1
46,Female,70.1,1.8,163.0,149.0,71.0,0.81,HIIT,18.1,3.1,3,1,21.6,457.3
27,Male,91.8,1.7,191.0,156.0,73.0,0.88,Strength,9.1,3.6,4,2,31.6,340.9
29,Female,58.9,1.6,192.0,139.0,75.0,0.9,Yoga,17.2,3.9,5,1,23.1,87.0
50,Female,52.2,1.63,180.0,161.0,55.0,1.02,HIIT,12.6,3.6,6,2,19.6,428.9
24,Female,73.8,1.74,202.0,163.0,69.0,0.78,Strength,16.1,3.9,7,2,24.4,244.1
34,Male,60.3,1.52,185.0,148.0,62.0,1.28,Strength,14.6,3.8,4,2,26.1,323.8
27,Female,57.1,1.55,194.0,139.0,73.0,0.57,Yoga,27.3,3.8,4,1,23.9,53.3
48,Female,58.6,1.68,165.0,118.0,60.0,0.9,Yoga,17.6,4.1,5,3,20.7,87.4
23,Male,88.7,1.78,184.0,159.0,85.0,0.83,Mixed,24.7,4.6,2,0,28.1,440.2
34,Male,95.2,1.81,184.0,147.0,77.0,1.18,Cardio,29.6,3.2,2,0,29.0,514.4
54,Female,49.5,1.66,171.0,125.0,68.0,1.27,Yoga,24.7,4.6,5,2,18.0,104.4
35,Female,65.4,1.79,186.0,134.0,70.0,1.21,Yoga,18.8,4.2,5,2,20.5,131.0
43,Female,66.5,1.69,173.0,156.0,58.0,1.12,HIIT,18.9,3.7,4,2,23.4,603.0
33,Male,51.0,1.53,192.0,160.0,65.0,1.27,Mixed,15.2,5.0,7,3,21.9,387.6
25,Female,73.6,1.68,204.0,143.0,69.0,0.99,Yoga,24.4,3.9,4,1,26.1,119.8
41,Female,82.1,1.62,172.0,137.0,57.0,1.38,Strength,10.7,4.2,7,3,31.4,472.9
30,Male,70.6,1.77,190.0,157.0,79.0,0.55,Strength,22.8,3.2,3,0,22.5,163.7
46,Male,85.3,1.68,171.0,142.0,55.0,1.05,Mixed,10.4,4.5,5,3,30.3,537.4
49,Female,43.7,1.55,171.0,147.0,75.0,0.87,Mixed,28.5,4.4,3,1,18.1,228.1
41,Male,60.5,1.53,177.0,161.0,74.0,0.53,HIIT,20.2,3.1,3,0,25.8,257.3
33,Female,60.9,1.68,201.0,140.0,64.0,1.04,Yoga,14.7,4.2,4,2,21.6,105.4
28,Female,54.5,1.45,191.0,134.0,64.0,0.43,Yoga,32.3,3.7,2,0,25.9,38.8
49,Male,47.7,1.63,173.0,145.0,80.0,0.68,Strength,28.0,3.7,2,0,18.0,136.0
23,Female,54.7,1.7,198.0,161.0,76.0,0.34,Strength,23.8,3.2,2,0,18.9,77.7
52,Female,64.2,1.57,162.0,131.0,73.0,0.56,Cardio,26.9,2.5,2,0,25.9,164.0
50,Male,68.0,1.78,171.0,143.0,60.0,1.26,Mixed,10.4,4.9,6,2,21.5,512.5
35,Female,73.5,1.8,178.0,152.0,74.0,1.07,Mixed,20.7,4.7,3,1,22.7,471.9
54,Male,78.1,1.58,175.0,124.0,62.0,1.14,Yoga,10.2,4.9,7,3,31.3,146.6
30,Female,66.9,1.65,195.0,151.0,70.0,0.65,Cardio,28.7,3.0,3,1,24.6,197.2
27,Male,87.4,1.78,190.0,171.0,60.0,1.1,HIIT,20.7,3.4,4,2,27.6,779.8
54,Male,59.2,1.68,165.0,139.0,62.0,1.08,Mixed,9.8,5.0,7,3,21.0,382.4
43,Male,44.2,1.54,182.0,134.0,76.0,0.99,Yoga,28.7,4.1,3,0,18.6,71.8
34,Male,65.7,1.67,187.0,140.0,82.0,0.61,Yoga,25.6,4.0,3,0,23.7,66.4
18,Male,45.9,1.59,194.0,138.0,69.0,0.38,Yoga,19.3,3.2,3,0,18.0,28.9
42,Male,68.0,1.79,179.0,142.0,56.0,1.3,Strength,8.0,4.5,5,3,21.2,370.8
51,Female,75.6,1.74,174.0,130.0,75.0,1.16,Yoga,18.1,4.4,7,2,25.0,146.2
56,Female,64.0,1.65,152.0,124.0,71.0,0.56,Cardio,24.8,2.7,5,1,23.6,164.2
27,Male,72.7,1.69,194.0,153.0,76.0,0.6,Cardio,26.7,2.5,2,0,25.3,199.2
37,Female,63.4,1.55,179.0,162.0,70.0,0.88,HIIT,18.9,3.2,6,2,26.4,447.4
24,Male,49.5,1.6,202.0,165.0,79.0,0.59,Strength,19.1,3.6,5,1,19.2,122.5
33,Male,68.2,1.84,185.0,144.0,69.0,0.67,Cardio,29.7,3.0,2,0,20.2,206.8
54,Female,51.1,1.69,163.0,124.0,76.0,1.47,Yoga,13.7,4.3,5,2,18.0,124.3
46,Male,70.8,1.77,178.0,160.0,60.0,1.21,HIIT,8.0,3.6,7,3,22.5,689.7
29,Female,78.2,1.7,187.0,153.0,76.0,0.79,Strength,31.3,3.2,2,0,26.9,257.1
34,Male,98.3,1.81,186.0,148.0,75.0,0.69,Cardio,31.1,3.1,2,0,30.0,312.2
37,Male,54.2,1.48,184.0,156.0,72.0,1.09,Mixed,9.4,4.4,6,2,24.8,354.5
43,Female,81.4,1.66,176.0,161.0,75.0,0.79,HIIT,21.2,3.3,4,1,29.5,520.2
36,Male,86.9,1.84,177.0,160.0,59.0,1.23,HIIT,10.7,4.0,5,3,25.5,869.1
29,Male,77.0,1.78,187.0,147.0,55.0,1.3,Strength,14.3,4.2,5,3,24.4,418.6
38,Male,70.8,1.81,181.0,165.0,74.0,0.25,HIIT,21.8,2.4,2,0,21.6,143.0
59,Female,50.8,1.68,152.0,124.0,58.0,0.95,Strength,18.1,4.0,4,2,18.0,203.3
51,Female,76.4,1.63,169.0,144.0,69.0,1.05,Mixed,18.2,5.0,7,2,28.9,481.3
24,Female,59.2,1.58,195.0,158.0,72.0,0.25,Strength,25.0,2.1,2,0,23.8,62.1
52,Female,72.9,1.57,171.0,156.0,74.0,0.28,HIIT,31.3,3.0,2,0,29.6,163.9
32,Female,62.6,1.76,191.0,151.0,76.0,1.01,Cardio,24.0,2.7,4,1,20.2,288.6
18,Male,101.1,1.73,196.0,178.0,74.0,0.39,HIIT,13.8,2.2,5,1,33.7,319.3
43,Female,64.4,1.67,174.0,159.0,72.0,0.79,HIIT,26.2,3.4,4,1,23.0,412.2
52,Female,63.6,1.73,163.0,136.0,71.0,0.47,Strength,25.2,3.0,3,0,21.2,126.7
42,Male,66.4,1.69,175.0,144.0,72.0,0.4,Strength,16.6,3.3,5,1,23.1,111.4
59,Male,77.9,1.78,160.0,146.0,66.0,1.07,HIIT,19.2,3.8,3,1,24.7,673.9
32,Female,74.8,1.78,194.0,148.0,62.0,1.0,Cardio,13.1,2.7,7,3,23.7,341.1
39,Male,54.3,1.57,178.0,162.0,68.0,0.98,HIIT,27.1,3.3,3,0,21.9,432.0
23,Male,52.5,1.71,201.0,181.0,66.0,1.14,HIIT,17.3,3.3,7,3,18.0,484.3
32,Male,47.6,1.51,189.0,136.0,71.0,0.69,Yoga,19.5,3.2,3,1,20.8,54.3
41,Female,81.1,1.69,186.0,145.0,70.0,0.87,Cardio,21.3,3.0,3,1,28.3,319.3
38,Male,62.0,1.74,180.0,165.0,77.0,0.25,HIIT,19.9,2.9,3,0,20.5,125.8
24,Male,43.2,1.55,192.0,160.0,64.0,0.9,Mixed,18.1,4.4,6,2,18.0,233.3
46,Female,53.1,1.64,175.0,136.0,65.0,0.89,Cardio,22.2,2.8,5,2,19.8,213.5
49,Male,66.8,1.68,163.0,131.0,71.0,0.85,Cardio,11.6,3.3,7,2,23.6,259.2
49,Male,60.8,1.7,172.0,138.0,75.0,0.51,Cardio,23.4,2.8,4,1,21.0,141.0
22,Female,62.5,1.65,201.0,158.0,79.0,0.55,Cardio,30.1,2.5,2,0,22.9,155.8
21,Female,50.8,1.56,204.0,165.0,71.0,0.75,Strength,16.8,4.0,3,1,20.8,161.6
39,Female,78.6,1.67,183.0,139.0,58.0,1.06,Cardio,17.8,3.6,7,3,28.0,377.9
35,Male,59.6,1.51,184.0,152.0,75.0,0.72,Strength,22.1,3.7,5,1,26.0,181.9
52,Female,90.2,1.66,178.0,135.0,55.0,1.1,Cardio,17.5,3.6,7,3,32.9,451.7
34,Female,60.1,1.64,186.0,160.0,84.0,0.5,Mixed,33.4,3.6,3,0,22.5,179.1
41,Male,63.5,1.67,174.0,126.0,69.0,1.18,Yoga,24.2,4.6,4,2,22.9,122.0
19,Male,75.8,1.62,201.0,162.0,71.0,0.98,Strength,15.6,4.1,6,2,28.7,312.0
30,Male,59.8,1.53,183.0,131.0,67.0,0.84,Yoga,19.3,4.0,4,2,25.6,83.1
32,Male,54.6,1.64,182.0,147.0,64.0,1.13,Strength,15.7,3.9,5,2,20.2,260.4
22,Male,82.4,1.77,199.0,162.0,75.0,0.58,Strength,16.2,2.6,3,1,26.2,201.2
20,Female,83.5,1.81,193.0,146.0,58.0,1.07,Cardio,19.9,3.7,7,2,25.6,407.7
54,Female,65.0,1.9,163.0,147.0,57.0,1.03,HIIT,12.6,4.1,6,3,18.0,540.0
54,Female,73.2,1.85,160.0,128.0,69.0,0.92,Cardio,22.2,2.8,4,1,21.4,305.6
54,Male,60.3,1.56,167.0,150.0,55.0,0.75,HIIT,8.0,3.3,6,3,24.8,364.4
20,Female,80.0,1.64,196.0,155.0,78.0,0.79,Cardio,27.2,3.5,3,0,29.8,288.7
52,Male,75.4,1.68,171.0,139.0,81.0,0.53,Cardio,25.1,2.9,2,0,26.8,180.3
40,Male,60.7,1.67,182.0,152.0,61.0,0.54,Mixed,22.8,4.3,4,1,21.7,197.2
45,Female,60.2,1.69,168.0,142.0,63.0,0.75,Mixed,22.5,4.6,7,2,21.2,271.8
47,Female,98.2,1.9,178.0,152.0,74.0,0.25,Mixed,27.9,4.0,2,0,27.2,147.3
35,Male,44.5,1.57,184.0,131.0,67.0,0.82,Yoga,8.0,3.9,7,2,18.0,59.9
53,Male,53.7,1.61,161.0,135.0,74.0,0.83,Strength,23.5,3.7,4,1,20.8,187.5
50,Female,100.8,1.84,172.0,142.0,74.0,0.33,Strength,32.6,2.8,3,0,29.6,138.5
43,Female,66.0,1.62,186.0,149.0,80.0,0.48,Cardio,28.6,2.2,3,0,25.2,144.4
57,Male,62.0,1.72,162.0,136.0,75.0,0.42,Strength,28.5,3.7,2,0,21.0,109.5
34,Male,61.0,1.78,178.0,150.0,67.0,0.66,Mixed,26.3,3.8,5,1,19.2,240.8
57,Male,81.8,1.73,168.0,143.0,71.0,0.93,Mixed,22.4,4.4,4,1,27.4,451.7
24,Male,70.2,1.7,204.0,184.0,69.0,0.71,HIIT,22.5,3.3,2,0,24.3,403.4
25,Female,72.8,1.77,190.0,170.0,59.0,1.29,HIIT,13.5,2.9,7,3,23.1,756.0
48,Female,64.5,1.59,168.0,121.0,64.0,1.12,Yoga,19.8,4.0,5,2,25.5,118.8
29,Male,65.5,1.63,191.0,154.0,67.0,0.89,Strength,20.8,4.1,3,1,24.7,245.4
48,Male,73.2,1.73,162.0,150.0,83.0,0.76,HIIT,19.0,2.9,4,1,24.4,448.2
36,Female,40.6,1.47,194.0,161.0,82.0,0.62,Strength,34.3,3.1,3,0,18.7,106.5
27,Male,66.0,1.82,193.0,174.0,71.0,0.53,HIIT,10.7,3.1,5,1,19.9,280.6
56,Male,79.0,1.71,164.0,118.0,62.0,1.15,Yoga,8.0,4.2,7,3,27.0,149.6
29,Male,75.4,1.7,193.0,160.0,63.0,1.53,Mixed,8.0,5.9,5,3,26.2,688.6
37,Male,58.7,1.52,182.0,145.0,78.0,0.75,Cardio,25.3,2.6,3,0,25.5,198.5
54,Male,52.1,1.55,163.0,135.0,83.0,0.8,Cardio,28.2,2.8,2,0,21.7,189.6
58,Male,72.8,1.64,157.0,125.0,65.0,1.18,Cardio,16.0,3.5,7,3,27.1,392.2
24,Female,69.8,1.76,190.0,146.0,65.0,0.52,Cardio,27.9,2.7,2,0,22.5,164.6
31,Male,63.3,1.47,191.0,162.0,74.0,0.71,Mixed,22.4,4.1,4,1,29.2,270.4
28,Female,65.0,1.76,199.0,180.0,71.0,0.42,HIIT,28.9,3.2,2,0,21.0,220.9
24,Female,59.2,1.64,201.0,138.0,62.0,0.83,Yoga,18.7,3.9,5,2,21.9,80.6
46,Female,64.3,1.66,173.0,131.0,80.0,0.9,Yoga,27.0,3.2,3,0,23.4,95.2
27,Male,79.7,1.71,192.0,146.0,61.0,0.65,Cardio,21.5,3.0,3,1,27.4,235.3
46,Male,69.5,1.71,182.0,148.0,84.0,0.37,Cardio,20.7,2.2,3,0,23.9,117.6
26,Male,62.5,1.61,190.0,151.0,79.0,0.73,Cardio,25.9,3.8,2,0,24.2,207.2
53,Female,68.1,1.74,159.0,128.0,72.0,0.74,Cardio,20.1,3.1,3,1,22.4,227.1
